0
C:/Users/gerri/swift-tutorial/survey data/mass1to2/halfearth/halfearth0.5x0.25th30/halfearth0.5x0.25v1.15th30_
""
""
""
""
""
""
Mass(kg),Entropy(kg(K^-1)(m/s)^2),Densisty(kg/m^3),Potential Energy(kg(m/s)^2),Internal Energy(kg(m/s)^2),Kinetic Energy(kg(m/s)^2),Total Av. Energy(kg(m/s)^2)
4.550000000e-01,1.636397991e+03,1.037440490e+04,-1.534991277e+07,3.215138933e+06,1.000000000e+00,-1.213477384e+07
4.650000000e-01,1.636397991e+03,1.037440490e+04,-1.557035465e+07,3.139274455e+06,1.000000000e+00,-1.243108020e+07
4.750000000e-01,1.636397991e+03,1.037440490e+04,-1.578924751e+07,3.063981825e+06,1.000000000e+00,-1.272526569e+07
4.850000000e-01,1.636397991e+03,1.037440490e+04,-1.600663398e+07,2.989251149e+06,1.000000000e+00,-1.301738284e+07
4.950000000e-01,1.636397991e+03,1.037440490e+04,-1.622255468e+07,2.915042404e+06,1.000000000e+00,-1.330751227e+07
5.050000000e-01,1.636397991e+03,1.037440490e+04,-1.643704834e+07,2.841356571e+06,1.000000000e+00,-1.359569177e+07
5.150000000e-01,1.636397991e+03,1.037440490e+04,-1.665015194e+07,2.768187956e+06,1.000000000e+00,-1.388196398e+07
5.250000000e-01,1.636397991e+03,1.037440490e+04,-1.686190082e+07,2.695522865e+06,1.000000000e+00,-1.416637795e+07
5.350000000e-01,1.636397991e+03,1.037440490e+04,-1.707232877e+07,2.623332575e+06,1.000000000e+00,-1.444899620e+07
5.450000000e-01,1.636397991e+03,1.037440490e+04,-1.728146815e+07,2.551611070e+06,1.000000000e+00,-1.472985708e+07
5.550000000e-01,1.636397991e+03,1.037440490e+04,-1.748934994e+07,2.480357041e+06,1.000000000e+00,-1.500899290e+07
5.650000000e-01,1.636397991e+03,1.037440490e+04,-1.769600384e+07,2.409559303e+06,1.000000000e+00,-1.528644454e+07
5.750000000e-01,1.636397991e+03,1.037440490e+04,-1.790145835e+07,2.339222233e+06,1.000000000e+00,-1.556223612e+07
5.850000000e-01,1.636397991e+03,1.037440490e+04,-1.810574084e+07,2.269301574e+06,1.000000000e+00,-1.583643927e+07
5.950000000e-01,1.636397991e+03,1.037440490e+04,-1.830887759e+07,2.199800923e+06,1.000000000e+00,-1.610907667e+07
6.050000000e-01,1.636397991e+03,1.037440490e+04,-1.851089388e+07,2.130720528e+06,1.000000000e+00,-1.638017335e+07
6.150000000e-01,1.636397991e+03,1.037440490e+04,-1.871181401e+07,2.062049418e+06,1.000000000e+00,-1.664976460e+07
6.250000000e-01,1.636397991e+03,1.037440490e+04,-1.891166141e+07,1.993779857e+06,1.000000000e+00,-1.691788155e+07
6.350000000e-01,1.636397991e+03,1.037440490e+04,-1.911045860e+07,1.925904190e+06,1.000000000e+00,-1.718455441e+07
6.450000000e-01,1.636397991e+03,1.037440490e+04,-1.930822732e+07,1.858408784e+06,1.000000000e+00,-1.744981854e+07
6.550000000e-01,1.636397991e+03,1.037440490e+04,-1.950498852e+07,1.791292068e+06,1.000000000e+00,-1.771369646e+07
6.650000000e-01,1.636397991e+03,1.037440490e+04,-1.970076243e+07,1.724547454e+06,1.000000000e+00,-1.797621498e+07
6.750000000e-01,1.636397991e+03,1.037440490e+04,-1.989556856e+07,1.658160070e+06,1.000000000e+00,-1.823740849e+07
6.850000000e-01,1.636397991e+03,1.037440490e+04,-2.008942576e+07,1.592121469e+06,1.000000000e+00,-1.849730429e+07
6.950000000e-01,1.636397991e+03,1.037440490e+04,-2.028235225e+07,1.526362090e+06,1.000000000e+00,-1.875599016e+07
7.050000000e-01,1.636397991e+03,1.037440490e+04,-2.047436566e+07,1.490186841e+06,1.000000000e+00,-1.898417882e+07
7.150000000e-01,1.636397991e+03,1.037440490e+04,-2.066548302e+07,1.468861591e+06,1.000000000e+00,-1.919662143e+07
7.250000000e-01,1.636397991e+03,1.037440490e+04,-2.085572082e+07,1.448438701e+06,1.000000000e+00,-1.940728212e+07
7.350000000e-01,1.636397991e+03,1.037440490e+04,-2.104509504e+07,1.428695529e+06,1.000000000e+00,-1.961639951e+07
7.450000000e-01,1.636397991e+03,1.037440490e+04,-2.123362115e+07,1.409142367e+06,1.000000000e+00,-1.982447878e+07
7.550000000e-01,1.636397991e+03,1.037440490e+04,-2.142131412e+07,1.389776617e+06,1.000000000e+00,-2.003153750e+07
7.650000000e-01,1.636397991e+03,1.037440490e+04,-2.160818850e+07,1.370595765e+06,1.000000000e+00,-2.023759274e+07
7.750000000e-01,1.636397991e+03,1.037440490e+04,-2.179425838e+07,1.351597374e+06,1.000000000e+00,-2.044266101e+07
7.850000000e-01,1.636397991e+03,1.037440490e+04,-2.197953744e+07,1.332779084e+06,1.000000000e+00,-2.064675835e+07
7.950000000e-01,1.636397991e+03,1.037440490e+04,-2.216403894e+07,1.314138606e+06,1.000000000e+00,-2.084990033e+07
8.050000000e-01,1.636397991e+03,1.037440490e+04,-2.234777578e+07,1.295673720e+06,1.000000000e+00,-2.105210206e+07
8.150000000e-01,1.636397991e+03,1.037440490e+04,-2.253076048e+07,1.277382274e+06,1.000000000e+00,-2.125337820e+07
8.250000000e-01,1.636397991e+03,1.037440490e+04,-2.271300520e+07,1.259262177e+06,1.000000000e+00,-2.145374302e+07
8.350000000e-01,1.636397991e+03,1.037440490e+04,-2.289452176e+07,1.241311404e+06,1.000000000e+00,-2.165321036e+07
8.450000000e-01,1.636397991e+03,1.037440490e+04,-2.307532168e+07,1.223527986e+06,1.000000000e+00,-2.185179369e+07
